Date,Declination
1949-03-06 00:00:00,-5.498888888888889
1949-03-13 00:00:00,-3.2947777777777776
1949-03-20 00:00:00,-1.0778055555555555
1949-03-27 00:00:00,1.1346388888888888
1949-04-03 00:00:00,3.3244999999999996
1949-04-10 00:00:00,5.473833333333333
1949-04-17 00:00:00,7.566388888888889
1949-04-24 00:00:00,9.587444444444445
1949-05-01 00:00:00,11.521861111111113
1949-05-08 00:00:00,13.354694444444444
1949-05-15 00:00:00,15.072611111111112
1949-05-22 00:00:00,16.664166666666667
1949-05-29 00:00:00,18.11797222222222
1949-06-05 00:00:00,19.423305555555558
1949-06-12 00:00:00,20.571444444444445
1949-06-19 00:00:00,21.55588888888889
1949-06-26 00:00:00,22.371055555555557
1949-07-03 00:00:00,23.01286111111111
1949-07-10 00:00:00,23.479611111111108
1949-07-17 00:00:00,23.771916666666666
1949-07-24 00:00:00,23.891833333333334
1949-07-31 00:00:00,23.843166666666665
1949-08-07 00:00:00,23.632083333333334
1949-08-14 00:00:00,23.266111111111112
1949-08-21 00:00:00,22.75375
1949-08-28 00:00:00,22.105027777777778
1949-09-04 00:00:00,21.33136111111111
1949-09-11 00:00:00,20.44425
1949-09-18 00:00:00,19.455333333333332
1949-09-25 00:00:00,18.377194444444445
1949-10-02 00:00:00,17.223333333333333
1949-10-09 00:00:00,16.006222222222224
1949-10-16 00:00:00,14.737888888888888
1949-10-23 00:00:00,13.431333333333333
1949-10-30 00:00:00,12.1005
1949-11-06 00:00:00,10.757666666666667
1949-11-13 00:00:00,9.414666666666667
1949-11-20 00:00:00,8.08463888888889
1949-11-27 00:00:00,6.782111111111111
1949-12-04 00:00:00,5.519833333333334
1949-12-11 00:00:00,4.310138888888889
1949-12-18 00:00:00,3.1675277777777775
1949-12-25 00:00:00,2.1085000000000003
1950-01-01 00:00:00,1.1479722222222222
1950-01-08 00:00:00,0.3007222222222222
1950-01-15 00:00:00,-0.4153611111111111
1950-01-22 00:00:00,-0.9795277777777778
1950-01-29 00:00:00,-1.3732777777777778
1950-02-05 00:00:00,-1.5795555555555556
1950-02-12 00:00:00,-1.579888888888889
1950-02-19 00:00:00,-1.3585833333333335
1950-02-26 00:00:00,-0.9141944444444444
1950-03-05 00:00:00,-0.2634166666666667
1950-03-12 00:00:00,0.5576944444444445
1950-03-19 00:00:00,1.487277777777778
1950-03-26 00:00:00,2.4344722222222224
1950-04-02 00:00:00,3.3003888888888886
1950-04-09 00:00:00,4.003
1950-04-16 00:00:00,4.485333333333333
1950-04-23 00:00:00,4.71525
1950-04-30 00:00:00,4.688472222222223
1950-05-07 00:00:00,4.422027777777778
1950-05-14 00:00:00,3.9392222222222224
1950-05-21 00:00:00,3.2619444444444445
1950-05-28 00:00:00,2.413611111111111
1950-06-04 00:00:00,1.4190277777777778
1950-06-11 00:00:00,0.29891666666666666
1950-06-18 00:00:00,-0.9309444444444444
1950-06-25 00:00:00,-2.2546666666666666
1950-07-02 00:00:00,-3.6548333333333334
1950-07-09 00:00:00,-5.116388888888888
1950-07-16 00:00:00,-6.627000000000001
1950-07-23 00:00:00,-8.173166666666667
1950-07-30 00:00:00,-9.73911111111111
1950-08-06 00:00:00,-11.309916666666668
1950-08-13 00:00:00,-12.872111111111112
1950-08-20 00:00:00,-14.41063888888889
1950-08-27 00:00:00,-15.908055555555556
1950-09-03 00:00:00,-17.34697222222222
1950-09-10 00:00:00,-18.71088888888889
1950-09-17 00:00:00,-19.982083333333332
1950-09-24 00:00:00,-21.141083333333334
1950-10-01 00:00:00,-22.169027777777778
1950-10-08 00:00:00,-23.048361111111113
1950-10-15 00:00:00,-23.761805555555554
1950-10-22 00:00:00,-24.292722222222224
1950-10-29 00:00:00,-24.627
1950-11-05 00:00:00,-24.753611111111113
1950-11-12 00:00:00,-24.664055555555553
1950-11-19 00:00:00,-24.353361111111113
1950-11-26 00:00:00,-23.820944444444443
1950-12-03 00:00:00,-23.069972222222223
1950-12-10 00:00:00,-22.106722222222224
1950-12-17 00:00:00,-20.941305555555555
1950-12-24 00:00:00,-19.587555555555554
1950-12-31 00:00:00,-18.061222222222224
1951-01-07 00:00:00,-16.379083333333334
1951-01-14 00:00:00,-14.559833333333334
1951-01-21 00:00:00,-12.624083333333333
1951-01-28 00:00:00,-10.592083333333333
1951-02-04 00:00:00,-8.483027777777778
1951-02-11 00:00:00,-6.316583333333333
1951-02-18 00:00:00,-4.113277777777777
1951-02-25 00:00:00,-1.8922777777777777
1951-03-04 00:00:00,0.32899999999999996
1951-03-11 00:00:00,2.5333055555555557
1951-03-18 00:00:00,4.70275
1951-03-25 00:00:00,6.820749999999999
1951-04-01 00:00:00,8.872666666666667
1951-04-08 00:00:00,10.844111111111111
1951-04-15 00:00:00,12.720277777777778
1951-04-22 00:00:00,14.487555555555554
1951-04-29 00:00:00,16.134166666666665
1951-05-06 00:00:00,17.649055555555556
1951-05-13 00:00:00,19.02122222222222
1951-05-20 00:00:00,20.241083333333336
1951-05-27 00:00:00,21.301194444444445
1951-06-03 00:00:00,22.19538888888889
1951-06-10 00:00:00,22.918333333333333
1951-06-17 00:00:00,23.466805555555553
1951-06-24 00:00:00,23.83975
1951-07-01 00:00:00,24.037694444444448
1951-07-08 00:00:00,24.06263888888889
1951-07-15 00:00:00,23.918666666666667
1951-07-22 00:00:00,23.61163888888889
1951-07-29 00:00:00,23.148166666666665
1951-08-05 00:00:00,22.536333333333335
1951-08-12 00:00:00,21.78563888888889
1951-08-19 00:00:00,20.906222222222222
1951-08-26 00:00:00,19.907944444444443
1951-09-02 00:00:00,18.801472222222223
1951-09-09 00:00:00,17.59836111111111
1951-09-16 00:00:00,16.30997222222222
1951-09-23 00:00:00,14.946444444444445
1951-09-30 00:00:00,13.518416666666667
1951-10-07 00:00:00,12.037416666666667
1951-10-14 00:00:00,10.514277777777778
1951-10-21 00:00:00,8.95825
1951-10-28 00:00:00,7.379166666666666
1951-11-04 00:00:00,5.787722222222222
1951-11-11 00:00:00,4.194055555555556
1951-11-18 00:00:00,2.6065
1951-11-25 00:00:00,1.033888888888889
1951-12-02 00:00:00,-0.5137222222222222
1951-12-09 00:00:00,-2.0268888888888887
1951-12-16 00:00:00,-3.4981944444444446
1951-12-23 00:00:00,-4.9198611111111115
1951-12-30 00:00:00,-6.2827222222222225
1952-01-06 00:00:00,-7.578361111111111
1952-01-13 00:00:00,-8.800916666666668
1952-01-20 00:00:00,-9.944166666666668
1952-01-27 00:00:00,-11.000722222222223
1952-02-03 00:00:00,-11.964083333333333
1952-02-10 00:00:00,-12.830694444444445
1952-02-17 00:00:00,-13.596722222222223
1952-02-24 00:00:00,-14.256722222222223
1952-03-02 00:00:00,-14.806027777777778
1952-03-09 00:00:00,-15.242444444444443
1952-03-16 00:00:00,-15.562305555555556
1952-03-23 00:00:00,-15.758833333333333
1952-03-30 00:00:00,-15.825111111111111
1952-04-06 00:00:00,-15.757861111111112
1952-04-13 00:00:00,-15.555611111111112
1952-04-20 00:00:00,-15.222277777777778
1952-04-27 00:00:00,-14.778722222222223
1952-05-04 00:00:00,-14.270222222222223
1952-05-11 00:00:00,-13.758305555555555
1952-05-18 00:00:00,-13.30925
1952-05-25 00:00:00,-12.98686111111111
1952-06-01 00:00:00,-12.840361111111111
1952-06-08 00:00:00,-12.892166666666666
1952-06-15 00:00:00,-13.141555555555556
1952-06-22 00:00:00,-13.577305555555556
1952-06-29 00:00:00,-14.180833333333332
1952-07-06 00:00:00,-14.925444444444445
1952-07-13 00:00:00,-15.78113888888889
1952-07-20 00:00:00,-16.721
1952-07-27 00:00:00,-17.71947222222222
1952-08-03 00:00:00,-18.749083333333335
1952-08-10 00:00:00,-19.78222222222222
1952-08-17 00:00:00,-20.794194444444447
1952-08-24 00:00:00,-21.761277777777778
1952-08-31 00:00:00,-22.65872222222222
1952-09-07 00:00:00,-23.462166666666665
1952-09-14 00:00:00,-24.149638888888887
1952-09-21 00:00:00,-24.700527777777776
1952-09-28 00:00:00,-25.095194444444445
1952-10-05 00:00:00,-25.3165
1952-10-12 00:00:00,-25.35088888888889
1952-10-19 00:00:00,-25.18766666666667
1952-10-26 00:00:00,-24.81961111111111
1952-11-02 00:00:00,-24.24425
1952-11-09 00:00:00,-23.46325
1952-11-16 00:00:00,-22.481194444444444
1952-11-23 00:00:00,-21.306222222222225
1952-11-30 00:00:00,-19.950777777777777
1952-12-07 00:00:00,-18.429833333333335
1952-12-14 00:00:00,-16.75888888888889
1952-12-21 00:00:00,-14.954916666666666
1952-12-28 00:00:00,-13.03736111111111
1953-01-04 00:00:00,-11.026027777777779
1953-01-11 00:00:00,-8.93925
1953-01-18 00:00:00,-6.795166666666667
1953-01-25 00:00:00,-4.6130555555555555
1953-02-01 00:00:00,-2.411833333333333
1953-02-08 00:00:00,-0.20827777777777778
1953-02-15 00:00:00,1.9817777777777779
1953-02-22 00:00:00,4.141638888888889
1953-03-01 00:00:00,6.255
1953-03-08 00:00:00,8.30763888888889
1953-03-15 00:00:00,10.286194444444444
1953-03-22 00:00:00,12.176944444444445
1953-03-29 00:00:00,13.966305555555556
1953-04-05 00:00:00,15.642583333333333
1953-04-12 00:00:00,17.195166666666665
1953-04-19 00:00:00,18.613444444444447
1953-04-26 00:00:00,19.887416666666667
1953-05-03 00:00:00,21.009055555555555
1953-05-10 00:00:00,21.971638888888886
1953-05-17 00:00:00,22.769277777777777
1953-05-24 00:00:00,23.397583333333333
1953-05-31 00:00:00,23.85413888888889
1953-06-07 00:00:00,24.138083333333334
1953-06-14 00:00:00,24.249944444444445
1953-06-21 00:00:00,24.192194444444446
1953-06-28 00:00:00,23.96897222222222
1953-07-05 00:00:00,23.5855
1953-07-12 00:00:00,23.048083333333334
1953-07-19 00:00:00,22.36463888888889
1953-07-26 00:00:00,21.544027777777778
1953-08-02 00:00:00,20.595138888888886
1953-08-09 00:00:00,19.52711111111111
1953-08-16 00:00:00,18.35027777777778
1953-08-23 00:00:00,17.075166666666668
1953-08-30 00:00:00,15.711416666666667
1953-09-06 00:00:00,14.268472222222224
1953-09-13 00:00:00,12.756666666666666
1953-09-20 00:00:00,11.186361111111111
1953-09-27 00:00:00,9.566638888888889
1953-10-04 00:00:00,7.906138888888889
1953-10-11 00:00:00,6.214527777777778
1953-10-18 00:00:00,4.501527777777778
1953-10-25 00:00:00,2.775638888888889
1953-11-01 00:00:00,1.0447777777777778
1953-11-08 00:00:00,-0.6819166666666666
1953-11-15 00:00:00,-2.3950555555555555
1953-11-22 00:00:00,-4.086555555555555
1953-11-29 00:00:00,-5.748861111111111
1953-12-06 00:00:00,-7.373305555555556
1953-12-13 00:00:00,-8.950888888888889
1953-12-20 00:00:00,-10.473972222222223
1953-12-27 00:00:00,-11.935805555555556
1954-01-03 00:00:00,-13.32863888888889
1954-01-10 00:00:00,-14.644916666666667
1954-01-17 00:00:00,-15.87863888888889
1954-01-24 00:00:00,-17.02508333333333
1954-01-31 00:00:00,-18.079416666666667
1954-02-07 00:00:00,-19.03752777777778
1954-02-14 00:00:00,-19.89761111111111
1954-02-21 00:00:00,-20.659666666666666
1954-02-28 00:00:00,-21.324555555555555
1954-03-07 00:00:00,-21.895055555555555
1954-03-14 00:00:00,-22.376833333333334
1954-03-21 00:00:00,-22.777916666666666
1954-03-28 00:00:00,-23.10813888888889
1954-04-04 00:00:00,-23.3805
1954-04-11 00:00:00,-23.61127777777778
1954-04-18 00:00:00,-23.81861111111111
1954-04-25 00:00:00,-24.022666666666666
1954-05-02 00:00:00,-24.246305555555555
1954-05-09 00:00:00,-24.512527777777777
1954-05-16 00:00:00,-24.839916666666664
1954-05-23 00:00:00,-25.241083333333336
1954-05-30 00:00:00,-25.718777777777778
1954-06-06 00:00:00,-26.257416666666668
1954-06-13 00:00:00,-26.818916666666667
1954-06-20 00:00:00,-27.351305555555555
1954-06-27 00:00:00,-27.800972222222224
1954-07-04 00:00:00,-28.12677777777778
1954-07-11 00:00:00,-28.3155
1954-07-18 00:00:00,-28.38447222222222
1954-07-25 00:00:00,-28.36588888888889
1954-08-01 00:00:00,-28.290000000000003
1954-08-08 00:00:00,-28.17688888888889
1954-08-15 00:00:00,-28.033805555555556
1954-08-22 00:00:00,-27.855555555555558
1954-08-29 00:00:00,-27.62775
1954-09-05 00:00:00,-27.331583333333334
1954-09-12 00:00:00,-26.948138888888888
1954-09-19 00:00:00,-26.459944444444442
1954-09-26 00:00:00,-25.850527777777778
1954-10-03 00:00:00,-25.106527777777778
1954-10-10 00:00:00,-24.22008333333333
1954-10-17 00:00:00,-23.188277777777778
1954-10-24 00:00:00,-22.01013888888889
1954-10-31 00:00:00,-20.687555555555555
1954-11-07 00:00:00,-19.2275
1954-11-14 00:00:00,-17.64075
1954-11-21 00:00:00,-15.938055555555556
1954-11-28 00:00:00,-14.130777777777778
1954-12-05 00:00:00,-12.233194444444445
1954-12-12 00:00:00,-10.261666666666667
1954-12-19 00:00:00,-8.231055555555555
1954-12-26 00:00:00,-6.155111111111111
1955-01-02 00:00:00,-4.0489999999999995
1955-01-09 00:00:00,-1.9290277777777776
1955-01-16 00:00:00,0.1901111111111111
1955-01-23 00:00:00,2.295583333333333
1955-01-30 00:00:00,4.373638888888888
1955-02-06 00:00:00,6.409833333333333
1955-02-13 00:00:00,8.390944444444443
1955-02-20 00:00:00,10.305416666666668
1955-02-27 00:00:00,12.141388888888889
1955-03-06 00:00:00,13.886416666666666
1955-03-13 00:00:00,15.529083333333334
1955-03-20 00:00:00,17.059416666666667
1955-03-27 00:00:00,18.467694444444444
1955-04-03 00:00:00,19.74416666666667
1955-04-10 00:00:00,20.880277777777778
1955-04-17 00:00:00,21.868972222222222
1955-04-24 00:00:00,22.704055555555556
1955-05-01 00:00:00,23.380277777777778
1955-05-08 00:00:00,23.893916666666666
1955-05-15 00:00:00,24.242916666666666
1955-05-22 00:00:00,24.42638888888889
1955-05-29 00:00:00,24.44511111111111
1955-06-05 00:00:00,24.30161111111111
1955-06-12 00:00:00,23.999444444444446
1955-06-19 00:00:00,23.543305555555555
1955-06-26 00:00:00,22.939305555555556
1955-07-03 00:00:00,22.194861111111113
1955-07-10 00:00:00,21.31763888888889
1955-07-17 00:00:00,20.315527777777778
1955-07-24 00:00:00,19.19736111111111
1955-07-31 00:00:00,17.972777777777775
1955-08-07 00:00:00,16.65086111111111
1955-08-14 00:00:00,15.240277777777777
1955-08-21 00:00:00,13.750194444444444
1955-08-28 00:00:00,12.190472222222223
1955-09-04 00:00:00,10.570138888888888
1955-09-11 00:00:00,8.897388888888889
1955-09-18 00:00:00,7.181
1955-09-25 00:00:00,5.430472222222223
1955-10-02 00:00:00,3.6545555555555556
1955-10-09 00:00:00,1.8612222222222223
1955-10-16 00:00:00,0.059055555555555556
1955-10-23 00:00:00,-1.7424722222222222
1955-10-30 00:00:00,-3.5342777777777776
1955-11-06 00:00:00,-5.308055555555556
1955-11-13 00:00:00,-7.054833333333333
1955-11-20 00:00:00,-8.764555555555555
1955-11-27 00:00:00,-10.427472222222221
1955-12-04 00:00:00,-12.034472222222222
1955-12-11 00:00:00,-13.575944444444444
1955-12-18 00:00:00,-15.04138888888889
1955-12-25 00:00:00,-16.420694444444447
1956-01-01 00:00:00,-17.70438888888889
1956-01-08 00:00:00,-18.883166666666668
1956-01-15 00:00:00,-19.947416666666665
1956-01-22 00:00:00,-20.888388888888887
1956-01-29 00:00:00,-21.6985
1956-02-05 00:00:00,-22.371000000000002
1956-02-12 00:00:00,-22.90008333333333
1956-02-19 00:00:00,-23.28163888888889
1956-02-26 00:00:00,-23.513166666666667
1956-03-04 00:00:00,-23.59361111111111
1956-03-11 00:00:00,-23.52402777777778
1956-03-18 00:00:00,-23.30777777777778
1956-03-25 00:00:00,-22.949722222222224
1956-04-01 00:00:00,-22.455944444444444
1956-04-08 00:00:00,-21.83525
1956-04-15 00:00:00,-21.098916666666664
1956-04-22 00:00:00,-20.25888888888889
1956-04-29 00:00:00,-19.327444444444446
1956-05-06 00:00:00,-18.31983333333333
1956-05-13 00:00:00,-17.25402777777778
1956-05-20 00:00:00,-16.14775
1956-05-27 00:00:00,-15.01813888888889
1956-06-03 00:00:00,-13.885916666666667
1956-06-10 00:00:00,-12.775083333333335
1956-06-17 00:00:00,-11.709027777777777
1956-06-24 00:00:00,-10.709527777777778
1956-07-01 00:00:00,-9.802555555555557
1956-07-08 00:00:00,-9.017861111111111
1956-07-15 00:00:00,-8.382833333333334
1956-07-22 00:00:00,-7.919416666666667
1956-07-29 00:00:00,-7.650444444444445
1956-08-05 00:00:00,-7.595333333333333
1956-08-12 00:00:00,-7.7565
1956-08-19 00:00:00,-8.110555555555555
1956-08-26 00:00:00,-8.613638888888888
1956-09-02 00:00:00,-9.19688888888889
1956-09-09 00:00:00,-9.762611111111111
1956-09-16 00:00:00,-10.20497222222222
1956-09-23 00:00:00,-10.445194444444445
1956-09-30 00:00:00,-10.43925
1956-10-07 00:00:00,-10.169972222222222
1956-10-14 00:00:00,-9.645388888888888
1956-10-21 00:00:00,-8.894416666666666
1956-10-28 00:00:00,-7.950194444444445
1956-11-04 00:00:00,-6.839611111111111
1956-11-11 00:00:00,-5.587
1956-11-18 00:00:00,-4.2179722222222225
1956-11-25 00:00:00,-2.755333333333333
1956-12-02 00:00:00,-1.2158888888888888
1956-12-09 00:00:00,0.38508333333333333
1956-12-16 00:00:00,2.0305
1956-12-23 00:00:00,3.7038611111111113
1956-12-30 00:00:00,5.391972222222223
1957-01-06 00:00:00,7.082361111111111
1957-01-13 00:00:00,8.761055555555556
1957-01-20 00:00:00,10.413916666666667
1957-01-27 00:00:00,12.028833333333335
1957-02-03 00:00:00,13.594527777777778
1957-02-10 00:00:00,15.09875
1957-02-17 00:00:00,16.529166666666665
1957-02-24 00:00:00,17.874805555555557
1957-03-03 00:00:00,19.125666666666667
1957-03-10 00:00:00,20.271638888888887
1957-03-17 00:00:00,21.302944444444446
1957-03-24 00:00:00,22.211027777777776
1957-03-31 00:00:00,22.988555555555557
1957-04-07 00:00:00,23.62902777777778
1957-04-14 00:00:00,24.127
1957-04-21 00:00:00,24.478277777777777
1957-04-28 00:00:00,24.68016666666667
1957-05-05 00:00:00,24.731333333333332
1957-05-12 00:00:00,24.632055555555556
1957-05-19 00:00:00,24.38375
1957-05-26 00:00:00,23.988861111111113
1957-06-02 00:00:00,23.451305555555553
1957-06-09 00:00:00,22.77638888888889
1957-06-16 00:00:00,21.97008333333333
1957-06-23 00:00:00,21.038583333333335
1957-06-30 00:00:00,19.988861111111113
1957-07-07 00:00:00,18.82911111111111
1957-07-14 00:00:00,17.56747222222222
1957-07-21 00:00:00,16.211583333333333
1957-07-28 00:00:00,14.769416666666668
1957-08-04 00:00:00,13.249833333333333
1957-08-11 00:00:00,11.661472222222223
1957-08-18 00:00:00,10.012194444444445
1957-08-25 00:00:00,8.309944444444445
1957-09-01 00:00:00,6.5634999999999994
1957-09-08 00:00:00,4.781638888888889
1957-09-15 00:00:00,2.972388888888889
1957-09-22 00:00:00,1.143861111111111
1957-09-29 00:00:00,-0.6949166666666666
1957-10-06 00:00:00,-2.534472222222222
1957-10-13 00:00:00,-4.365916666666666
1957-10-20 00:00:00,-6.180166666666667
1957-10-27 00:00:00,-7.967083333333333
1957-11-03 00:00:00,-9.715833333333332
1957-11-10 00:00:00,-11.415833333333333
1957-11-17 00:00:00,-13.056333333333335
1957-11-24 00:00:00,-14.625583333333333
1957-12-01 00:00:00,-16.11116666666667
1957-12-08 00:00:00,-17.500833333333333
1957-12-15 00:00:00,-18.78247222222222
1957-12-22 00:00:00,-19.943666666666665
1957-12-29 00:00:00,-20.97186111111111
1958-01-05 00:00:00,-21.85536111111111
1958-01-12 00:00:00,-22.583305555555555
1958-01-19 00:00:00,-23.145916666666665
1958-01-26 00:00:00,-23.534750000000003
1958-02-02 00:00:00,-23.743083333333335
1958-02-09 00:00:00,-23.766194444444444
1958-02-16 00:00:00,-23.60163888888889
1958-02-23 00:00:00,-23.24961111111111
1958-03-02 00:00:00,-22.71261111111111
1958-03-09 00:00:00,-21.994972222222223
1958-03-16 00:00:00,-21.1035
1958-03-23 00:00:00,-20.04775
1958-03-30 00:00:00,-18.83888888888889
1958-04-06 00:00:00,-17.48875
1958-04-13 00:00:00,-16.0105
1958-04-20 00:00:00,-14.419638888888889
1958-04-27 00:00:00,-12.732194444444444
1958-05-04 00:00:00,-10.963722222222222
1958-05-11 00:00:00,-9.129888888888889
1958-05-18 00:00:00,-7.248166666666667
1958-05-25 00:00:00,-5.336305555555556
1958-06-01 00:00:00,-3.4105833333333333
1958-06-08 00:00:00,-1.4864722222222222
1958-06-15 00:00:00,0.41908333333333336
1958-06-22 00:00:00,2.2891388888888886
1958-06-29 00:00:00,4.108861111111111
1958-07-06 00:00:00,5.865222222222222
1958-07-13 00:00:00,7.5445
1958-07-20 00:00:00,9.133555555555555
1958-07-27 00:00:00,10.622
1958-08-03 00:00:00,12.002527777777777
1958-08-10 00:00:00,13.268416666666667
1958-08-17 00:00:00,14.414250000000001
1958-08-24 00:00:00,15.437972222222223
1958-08-31 00:00:00,16.341472222222222
1958-09-07 00:00:00,17.12777777777778
1958-09-14 00:00:00,17.801000000000002
1958-09-21 00:00:00,18.366972222222223
1958-09-28 00:00:00,18.833083333333335
1958-10-05 00:00:00,19.204333333333334
1958-10-12 00:00:00,19.48097222222222
1958-10-19 00:00:00,19.658527777777778
1958-10-26 00:00:00,19.730194444444443
1958-11-02 00:00:00,19.68938888888889
1958-11-09 00:00:00,19.53777777777778
1958-11-16 00:00:00,19.297583333333336
1958-11-23 00:00:00,19.017138888888887
1958-11-30 00:00:00,18.75702777777778
1958-12-07 00:00:00,18.573666666666668
1958-12-14 00:00:00,18.509444444444444
1958-12-21 00:00:00,18.587055555555555
1958-12-28 00:00:00,18.806833333333334
1959-01-04 00:00:00,19.154166666666665
1959-01-11 00:00:00,19.60827777777778
1959-01-18 00:00:00,20.14563888888889
1959-01-25 00:00:00,20.740000000000002
1959-02-01 00:00:00,21.36538888888889
1959-02-08 00:00:00,21.998611111111114
1959-02-15 00:00:00,22.619027777777777
1959-02-22 00:00:00,23.206972222222223
1959-03-01 00:00:00,23.744416666666666
1959-03-08 00:00:00,24.215805555555555
1959-03-15 00:00:00,24.608027777777778
1959-03-22 00:00:00,24.909444444444443
1959-03-29 00:00:00,25.109861111111112
1959-04-05 00:00:00,25.201
1959-04-12 00:00:00,25.17663888888889
1959-04-19 00:00:00,25.03236111111111
1959-04-26 00:00:00,24.76527777777778
1959-05-03 00:00:00,24.37361111111111
1959-05-10 00:00:00,23.857305555555556
1959-05-17 00:00:00,23.218027777777777
1959-05-24 00:00:00,22.458583333333333
1959-05-31 00:00:00,21.582305555555557
1959-06-07 00:00:00,20.59336111111111
1959-06-14 00:00:00,19.497194444444446
1959-06-21 00:00:00,18.30013888888889
1959-06-28 00:00:00,17.008222222222223
1959-07-05 00:00:00,15.627694444444446
1959-07-12 00:00:00,14.165611111111112
1959-07-19 00:00:00,12.629666666666667
1959-07-26 00:00:00,11.027111111111111
1959-08-02 00:00:00,9.364888888888888
1959-08-09 00:00:00,7.6505833333333335
1959-08-16 00:00:00,5.892499999999999
1959-08-23 00:00:00,4.0986666666666665
1959-08-30 00:00:00,2.2765555555555554
1959-09-06 00:00:00,0.4345
1959-09-13 00:00:00,-1.4183333333333334
1959-09-20 00:00:00,-3.2726944444444444
1959-09-27 00:00:00,-5.119638888888889
1959-10-04 00:00:00,-6.9494444444444445
1959-10-11 00:00:00,-8.751111111111111
1959-10-18 00:00:00,-10.513305555555556
1959-10-25 00:00:00,-12.224638888888888
1959-11-01 00:00:00,-13.873111111111111
1959-11-08 00:00:00,-15.445416666666667
1959-11-15 00:00:00,-16.92763888888889
1959-11-22 00:00:00,-18.306055555555556
1959-11-29 00:00:00,-19.56675
1959-12-06 00:00:00,-20.695166666666665
1959-12-13 00:00:00,-21.676916666666667
1959-12-20 00:00:00,-22.498555555555555
1959-12-27 00:00:00,-23.147777777777776
1960-01-03 00:00:00,-23.613388888888892
1960-01-10 00:00:00,-23.886
1960-01-17 00:00:00,-23.9585
1960-01-24 00:00:00,-23.826472222222222
1960-01-31 00:00:00,-23.48838888888889
1960-02-07 00:00:00,-22.94563888888889
1960-02-14 00:00:00,-22.20236111111111
1960-02-21 00:00:00,-21.26538888888889
1960-02-28 00:00:00,-20.144388888888887
1960-03-06 00:00:00,-18.851583333333334
1960-03-13 00:00:00,-17.400555555555552
1960-03-20 00:00:00,-15.806111111111111
1960-03-27 00:00:00,-14.084583333333335
1960-04-03 00:00:00,-12.25375
1960-04-10 00:00:00,-10.331444444444443
1960-04-17 00:00:00,-8.335055555555556
1960-04-24 00:00:00,-6.282472222222222
1960-05-01 00:00:00,-4.192555555555556
1960-05-08 00:00:00,-2.083416666666667
1960-05-15 00:00:00,0.027972222222222225
1960-05-22 00:00:00,2.1248333333333336
1960-05-29 00:00:00,4.189805555555556
1960-06-05 00:00:00,6.206222222222222
1960-06-12 00:00:00,8.159166666666668
1960-06-19 00:00:00,10.034666666666666
1960-06-26 00:00:00,11.8185
1960-07-03 00:00:00,13.497527777777776
1960-07-10 00:00:00,15.060833333333335
1960-07-17 00:00:00,16.4995
1960-07-24 00:00:00,17.80525
1960-07-31 00:00:00,18.97161111111111
1960-08-07 00:00:00,19.994944444444446
1960-08-14 00:00:00,20.874694444444444
1960-08-21 00:00:00,21.612166666666667
1960-08-28 00:00:00,22.21108333333333
1960-09-04 00:00:00,22.6785
1960-09-11 00:00:00,23.024805555555556
1960-09-18 00:00:00,23.263194444444444
1960-09-25 00:00:00,23.409527777777775
1960-10-02 00:00:00,23.482527777777776
1960-10-09 00:00:00,23.503944444444443
1960-10-16 00:00:00,23.498472222222222
1960-10-23 00:00:00,23.492944444444447
1960-10-30 00:00:00,23.515055555555556
1960-11-06 00:00:00,23.592666666666666
1960-11-13 00:00:00,23.752472222222224
1960-11-20 00:00:00,24.015138888888888
1960-11-27 00:00:00,24.388638888888888
1960-12-04 00:00:00,24.863111111111113
1960-12-11 00:00:00,25.407194444444443
1960-12-18 00:00:00,25.965999999999998
1960-12-25 00:00:00,26.47022222222222
1961-01-01 00:00:00,26.860166666666668
1961-01-08 00:00:00,27.105194444444447
1961-01-15 00:00:00,27.207916666666666
1961-01-22 00:00:00,27.196722222222224
1961-01-29 00:00:00,27.111250000000002
1961-02-05 00:00:00,26.984694444444447
1961-02-12 00:00:00,26.836444444444442
1961-02-19 00:00:00,26.67388888888889
1961-02-26 00:00:00,26.496000000000002
1961-03-05 00:00:00,26.29491666666667
1961-03-12 00:00:00,26.05902777777778
1961-03-19 00:00:00,25.776
1961-03-26 00:00:00,25.43475
1961-04-02 00:00:00,25.025055555555554
1961-04-09 00:00:00,24.537944444444445
1961-04-16 00:00:00,23.966055555555556
1961-04-23 00:00:00,23.304361111111113
1961-04-30 00:00:00,22.549805555555558
1961-05-07 00:00:00,21.70061111111111
1961-05-14 00:00:00,20.756027777777778
1961-05-21 00:00:00,19.71688888888889
1961-05-28 00:00:00,18.585666666666665
1961-06-04 00:00:00,17.365722222222225
1961-06-11 00:00:00,16.06041666666667
1961-06-18 00:00:00,14.674027777777777
1961-06-25 00:00:00,13.212083333333332
1961-07-02 00:00:00,11.68061111111111
1961-07-09 00:00:00,10.08525
1961-07-16 00:00:00,8.431888888888889
1961-07-23 00:00:00,6.727666666666667
1961-07-30 00:00:00,4.980166666666666
1961-08-06 00:00:00,3.196472222222222
1961-08-13 00:00:00,1.3838333333333332
1961-08-20 00:00:00,-0.44933333333333336
1961-08-27 00:00:00,-2.2938055555555557
1961-09-03 00:00:00,-4.140611111111111
1961-09-10 00:00:00,-5.980638888888889
1961-09-17 00:00:00,-7.803416666666666
1961-09-24 00:00:00,-9.597333333333333
